[2023-12-05 21:24:03,036] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2023-12-05 21:24:03,058] INFO [Controller id=0 epoch=2] Sending LeaderAndIsr request to broker 0 with 52 become-leader and 0 become-follower partitions (state.change.logger)
[2023-12-05 21:24:03,059] INFO [Controller id=0 epoch=2] Sending UpdateMetadata request to brokers HashSet(0) for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,192] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,207] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 2 as part of the become-leader transition for 52 partitions (state.change.logger)
[2023-12-05 21:24:03,211] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,216] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,221] INFO [Broker id=0] Leader __consumer_offsets-41 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,227] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,232] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,236] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,241] INFO [Broker id=0] Leader __consumer_offsets-19 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,245] INFO [Broker id=0] Leader __consumer_offsets-34 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,250] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,256] INFO [Broker id=0] Leader __consumer_offsets-11 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2023-12-05 21:24:03,260] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(k-jMtbsJT0WP-27pe747Lw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
